day,n_bars_in_window,vol_score_expanding,vol_score_roll20,vol_threshold_daily,vol_label_expanding,vol_label_if_roll20,above_thresh_expanding,above_thresh_roll20,sentiment_raw,sentiment_norm,rhyme,rhyme_full
2026-04-22,798,0.0,0.0,0.02,Low,Low,False,False,0.029106541338007164,0.43659812007010745,C,RHYME_C: Steady_Bullish_Growth
2026-04-23,799,0.0,0.0,0.02,Low,Low,False,False,0.024904282567616898,0.37356423851425347,C,RHYME_C: Steady_Bullish_Growth
2026-04-24,800,0.0,0.0,0.02,Low,Low,False,False,0.021716214325545158,0.32574321488317737,C,RHYME_C: Steady_Bullish_Growth
2026-04-25,801,0.0,0.0,0.02,Low,Low,False,False,0.017373280520555756,0.26059920780833634,C,RHYME_C: Steady_Bullish_Growth
2026-04-26,802,0.0,0.0,0.02,Low,Low,False,False,0.015124245506184186,0.2268636825927628,C,RHYME_C: Steady_Bullish_Growth
2026-04-27,803,0.0,0.0,0.02,Low,Low,False,False,0.012064094238875667,0.180961413583135,C,RHYME_C: Steady_Bullish_Growth
2026-04-28,804,0.0,0.0,0.02,Low,Low,False,False,0.010533936584942616,0.15800904877413924,C,RHYME_C: Steady_Bullish_Growth
2026-04-29,805,0.0,0.0,0.02,Low,Low,False,False,0.008381612577277098,0.12572418865915647,C,RHYME_C: Steady_Bullish_Growth
2026-04-30,806,0.0,0.0,0.02,Low,Low,False,False,0.00803286793065583,0.12049301895983744,C,RHYME_C: Steady_Bullish_Growth
2026-05-01,807,0.0,0.0,0.02,Low,Low,False,False,0.007665402689553513,0.1149810403433027,D,RHYME_D: Range_Bound_Neutral
2026-05-02,808,0.0,0.0,0.02,Low,Low,False,False,0.007572213357785351,0.11358320036678027,D,RHYME_D: Range_Bound_Neutral
2026-05-03,809,0.0,0.0,0.02,Low,Low,False,False,0.00881388123644955,0.13220821854674325,D,RHYME_D: Range_Bound_Neutral
2026-05-04,810,0.0,0.0,0.02,Low,Low,False,False,0.009104088434923607,0.1365613265238541,D,RHYME_D: Range_Bound_Neutral
2026-05-05,811,0.0,0.0,0.02,Low,Low,False,False,0.008358487788756142,0.12537731683134212,D,RHYME_D: Range_Bound_Neutral
2026-05-06,812,0.0,0.0,0.02,Low,Low,False,False,0.010820768698694527,0.1623115304804179,D,RHYME_D: Range_Bound_Neutral
2026-05-07,813,0.0,0.0,0.02,Low,Low,False,False,0.013247697826882732,0.19871546740324098,D,RHYME_D: Range_Bound_Neutral
2026-05-08,814,0.0,0.0,0.02,Low,Low,False,False,0.016746758789193628,0.2512013818379044,D,RHYME_D: Range_Bound_Neutral
2026-05-09,815,0.0,0.0,0.02,Low,Low,False,False,0.021247767531800132,0.318716512977002,C,RHYME_C: Steady_Bullish_Growth
2026-05-10,816,0.0,0.0,0.02,Low,Low,False,False,0.024235116801557544,0.36352675202336315,C,RHYME_C: Steady_Bullish_Growth
2026-05-11,817,0.0,0.0,0.02,Low,Low,False,False,0.02304184989021474,0.3456277483532211,C,RHYME_C: Steady_Bullish_Growth
2026-05-12,818,0.0,0.0,0.02,Low,Low,False,False,0.02268620196718585,0.3402930295077877,C,RHYME_C: Steady_Bullish_Growth
2026-05-13,819,0.0,0.0,0.02,Low,Low,False,False,0.019973420847082313,0.2996013127062347,C,RHYME_C: Steady_Bullish_Growth
2026-05-14,820,0.0,0.0,0.02,Low,Low,False,False,0.01862630023008527,0.27939450345127903,C,RHYME_C: Steady_Bullish_Growth
2026-05-15,821,0.0,0.0,0.02,Low,Low,False,False,0.014614206178305444,0.21921309267458167,C,RHYME_C: Steady_Bullish_Growth
2026-05-16,822,0.0,0.0,0.02,Low,Low,False,False,0.010315811584235002,0.15473717376352503,C,RHYME_C: Steady_Bullish_Growth
2026-05-17,823,0.0,0.0,0.02,Low,Low,False,False,0.005740746386659223,0.08611119579988835,D,RHYME_D: Range_Bound_Neutral
2026-05-18,824,0.0,0.0,0.02,Low,Low,False,False,0.003607459141345082,0.05411188712017623,D,RHYME_D: Range_Bound_Neutral
2026-05-19,825,0.0,0.0,0.02,Low,Low,False,False,-0.00046983023346525155,-0.007047453501978773,D,RHYME_D: Range_Bound_Neutral
2026-05-20,826,0.0,0.0,0.02,Low,Low,False,False,0.001454328039780295,0.021814920596704424,D,RHYME_D: Range_Bound_Neutral
2026-05-21,827,0.0,0.0,0.02,Low,Low,False,False,0.0045911992745766295,0.06886798911864944,D,RHYME_D: Range_Bound_Neutral
2026-05-22,828,0.0,0.0,0.02,Low,Low,False,False,0.009515898944035595,0.14273848416053392,D,RHYME_D: Range_Bound_Neutral
2026-05-23,829,0.0,0.0,0.02,Low,Low,False,False,0.01258385821995911,0.18875787329938665,D,RHYME_D: Range_Bound_Neutral
2026-05-24,830,0.0,0.0,0.02,Low,Low,False,False,0.016145716307511382,0.24218574461267073,D,RHYME_D: Range_Bound_Neutral
2026-05-25,831,0.0,0.0,0.02,Low,Low,False,False,0.01758829604933787,0.26382444074006806,C,RHYME_C: Steady_Bullish_Growth
2026-05-26,832,0.0,0.0,0.02,Low,Low,False,False,0.01932023378460701,0.28980350676910516,C,RHYME_C: Steady_Bullish_Growth
2026-05-27,833,0.0,0.0,0.02,Low,Low,False,False,0.0186967480740603,0.2804512211109045,C,RHYME_C: Steady_Bullish_Growth
2026-05-28,834,0.0,0.0,0.02,Low,Low,False,False,0.019628557297084903,0.29442835945627355,C,RHYME_C: Steady_Bullish_Growth
2026-05-29,835,0.0,0.0,0.02,Low,Low,False,False,0.02218722353697644,0.3328083530546466,C,RHYME_C: Steady_Bullish_Growth
2026-05-30,836,0.0,0.0,0.02,Low,Low,False,False,0.02447188884372764,0.3670783326559146,C,RHYME_C: Steady_Bullish_Growth
2026-05-31,837,0.0,0.0,0.02,Low,Low,False,False,0.02594779482715004,0.3892169224072506,C,RHYME_C: Steady_Bullish_Growth
2026-06-01,838,0.0,0.0,0.02,Low,Low,False,False,0.028495815504371524,0.42743723256557287,C,RHYME_C: Steady_Bullish_Growth
2026-06-02,839,0.0,0.0,0.02,Low,Low,False,False,0.028703525416737596,0.43055288125106395,C,RHYME_C: Steady_Bullish_Growth
2026-06-03,840,0.0,0.0,0.02,Low,Low,False,False,0.026065034906772366,0.3909755236015855,C,RHYME_C: Steady_Bullish_Growth
2026-06-04,841,0.0,0.0,0.02,Low,Low,False,False,0.02407915823760054,0.3611873735640081,C,RHYME_C: Steady_Bullish_Growth
2026-06-05,842,0.0,0.0,0.02,Low,Low,False,False,0.018364088168580706,0.2754613225287106,C,RHYME_C: Steady_Bullish_Growth
2026-06-06,843,0.0,0.0,0.02,Low,Low,False,False,0.011548820701159146,0.1732323105173872,C,RHYME_C: Steady_Bullish_Growth
2026-06-07,844,0.0,0.0,0.02,Low,Low,False,False,0.005445909396354587,0.0816886409453188,D,RHYME_D: Range_Bound_Neutral
2026-06-08,845,0.0,0.0,0.02,Low,Low,False,False,0.000643672287135022,0.00965508430702533,D,RHYME_D: Range_Bound_Neutral
2026-06-09,846,0.0,0.0,0.02,Low,Low,False,False,-0.004094498131314905,-0.06141747196972358,D,RHYME_D: Range_Bound_Neutral
2026-06-10,847,0.0,0.0,0.02,Low,Low,False,False,-0.005846637365161111,-0.08769956047741667,D,RHYME_D: Range_Bound_Neutral
2026-06-11,848,0.0,0.0,0.02,Low,Low,False,False,-0.0033196628554723606,-0.04979494283208541,D,RHYME_D: Range_Bound_Neutral
2026-06-12,849,0.0,0.0,0.02,Low,Low,False,False,0.00011378589013966156,0.0017067883520949234,D,RHYME_D: Range_Bound_Neutral
2026-06-13,850,0.0,0.0,0.02,Low,Low,False,False,0.004203290287561057,0.06304935431341585,D,RHYME_D: Range_Bound_Neutral
2026-06-14,851,0.0,0.0,0.02,Low,Low,False,False,0.007008588750390343,0.10512883125585515,D,RHYME_D: Range_Bound_Neutral
2026-06-15,852,0.0,0.0,0.02,Low,Low,False,False,0.013734045894211233,0.2060106884131685,C,RHYME_C: Steady_Bullish_Growth
2026-06-16,853,0.0,0.0,0.02,Low,Low,False,False,0.015085649762074382,0.22628474643111574,C,RHYME_C: Steady_Bullish_Growth
2026-06-17,854,0.0,0.0,0.02,Low,Low,False,False,0.012800207409256359,0.19200311113884538,C,RHYME_C: Steady_Bullish_Growth
2026-06-18,855,0.0,0.0,0.02,Low,Low,False,False,0.010926915563470363,0.16390373345205544,C,RHYME_C: Steady_Bullish_Growth
2026-06-19,856,0.0,0.0,0.02,Low,Low,False,False,0.008777463476811853,0.1316619521521778,C,RHYME_C: Steady_Bullish_Growth
2026-06-20,857,0.0,0.0,0.02,Low,Low,False,False,0.0050256687209919715,0.07538503081487957,C,RHYME_C: Steady_Bullish_Growth
2026-06-21,858,0.0,0.0,0.02,Low,Low,False,False,0.0017930856703101128,0.026896285054651692,C,RHYME_C: Steady_Bullish_Growth
2026-06-22,859,0.0,0.0,0.02,Low,Low,False,False,0.0024226097449202566,0.03633914617380385,C,RHYME_C: Steady_Bullish_Growth
2026-06-23,860,0.0,0.0,0.02,Low,Low,False,False,0.0012720077918197958,0.019080116877296938,D,RHYME_D: Range_Bound_Neutral
2026-06-24,861,0.0,0.0,0.02,Low,Low,False,False,0.0014293172532762188,0.021439758799143283,D,RHYME_D: Range_Bound_Neutral
2026-06-25,862,0.0,0.0,0.02,Low,Low,False,False,0.0015165618430306171,0.022748427645459257,D,RHYME_D: Range_Bound_Neutral
2026-06-26,863,0.0,0.0,0.02,Low,Low,False,False,0.004141532460719688,0.06212298691079532,D,RHYME_D: Range_Bound_Neutral
2026-06-27,864,0.0,0.0,0.02,Low,Low,False,False,0.006765881579355648,0.10148822369033472,D,RHYME_D: Range_Bound_Neutral
2026-06-28,865,0.0,0.0,0.02,Low,Low,False,False,0.009825698943205952,0.14738548414808927,D,RHYME_D: Range_Bound_Neutral
2026-06-29,866,0.0,0.0,0.02,Low,Low,False,False,0.013297426013811897,0.19946139020717846,D,RHYME_D: Range_Bound_Neutral
2026-06-30,867,0.0,0.0,0.02,Low,Low,False,False,0.014193300198984016,0.21289950298476024,D,RHYME_D: Range_Bound_Neutral
2026-07-01,868,0.0,0.0,0.02,Low,Low,False,False,0.01486798255261812,0.2230197382892718,C,RHYME_C: Steady_Bullish_Growth
2026-07-02,869,0.0,0.0,0.02,Low,Low,False,False,0.018419755693380724,0.27629633540071086,C,RHYME_C: Steady_Bullish_Growth
2026-07-03,870,0.0,0.0,0.02,Low,Low,False,False,0.022623830813522705,0.3393574622028406,C,RHYME_C: Steady_Bullish_Growth
2026-07-04,871,0.0,0.0,0.02,Low,Low,False,False,0.02570100538609732,0.3855150807914598,C,RHYME_C: Steady_Bullish_Growth
2026-07-05,872,0.0,0.0,0.02,Low,Low,False,False,0.029574315423922748,0.4436147313588412,C,RHYME_C: Steady_Bullish_Growth
2026-07-06,873,0.0,0.0,0.02,Low,Low,False,False,0.031755877097907614,0.4763381564686142,C,RHYME_C: Steady_Bullish_Growth
2026-07-07,874,0.0,0.0,0.02,Low,Low,False,False,0.029844167295322688,0.4476625094298403,C,RHYME_C: Steady_Bullish_Growth
2026-07-08,875,0.0,0.0,0.02,Low,Low,False,False,0.025377073596169586,0.3806561039425438,C,RHYME_C: Steady_Bullish_Growth
2026-07-09,876,0.0,0.0,0.02,Low,Low,False,False,0.022457953780842033,0.3368693067126305,C,RHYME_C: Steady_Bullish_Growth
2026-07-10,877,0.0,0.0,0.02,Low,Low,False,False,0.02023866642940164,0.3035799964410246,C,RHYME_C: Steady_Bullish_Growth
2026-07-11,878,0.0,0.0,0.02,Low,Low,False,False,0.01720505863048971,0.25807587945734567,C,RHYME_C: Steady_Bullish_Growth
2026-07-12,879,0.0,0.0,0.02,Low,Low,False,False,0.014293814393681048,0.21440721590521572,C,RHYME_C: Steady_Bullish_Growth
2026-07-13,880,0.0,0.0,0.02,Low,Low,False,False,0.01404216568914185,0.21063248533712775,C,RHYME_C: Steady_Bullish_Growth
2026-07-14,881,0.0,0.0,0.02,Low,Low,False,False,0.012577919875494059,0.1886687981324109,C,RHYME_C: Steady_Bullish_Growth
2026-07-15,882,0.0,0.0,0.02,Low,Low,False,False,0.010444452231683998,0.15666678347525997,C,RHYME_C: Steady_Bullish_Growth
2026-07-16,883,0.0,0.0,0.02,Low,Low,False,False,0.009867017434404879,0.14800526151607318,C,RHYME_C: Steady_Bullish_Growth
2026-07-17,884,0.0,0.0,0.02,Low,Low,False,False,0.008321994205491956,0.12482991308237934,C,RHYME_C: Steady_Bullish_Growth
2026-07-18,885,0.0,0.0,0.02,Low,Low,False,False,0.006924087174764448,0.10386130762146673,D,RHYME_D: Range_Bound_Neutral
2026-07-19,886,0.00041145596950800325,0.00041145596950800325,0.02,Low,Low,False,False,0.004762074289369034,0.0714311143405355,D,RHYME_D: Range_Bound_Neutral
2026-07-20,887,0.007265812372505131,0.007265812372505131,0.02,Low,Low,False,False,0.0021501569167319268,0.0322523537509789,D,RHYME_D: Range_Bound_Neutral
2026-07-21,888,0.012458349347227924,0.012458349347227924,0.02,Low,Low,False,False,-0.00012693451061118743,-0.0019040176591678115,D,RHYME_D: Range_Bound_Neutral
2026-07-22,889,0.014083727868270711,0.014083727868270711,0.02,Low,Low,False,False,-0.0005057636969583168,-0.007586455454374752,D,RHYME_D: Range_Bound_Neutral
2026-07-23,890,0.01630032868908591,0.01630032868908591,0.02,Low,Low,False,False,-0.0015360032631654974,-0.02304004894748246,D,RHYME_D: Range_Bound_Neutral
2026-07-24,891,0.01761595026805437,0.01761595026805437,0.02,Low,Low,False,False,-0.001180300537323209,-0.017704508059848134,D,RHYME_D: Range_Bound_Neutral
2026-07-25,892,0.016772340014200283,0.016772340014200283,0.02,Low,Low,False,False,0.0002233972391243455,0.0033509585868651826,D,RHYME_D: Range_Bound_Neutral
2026-07-26,893,0.01594204230785586,0.01594204230785586,0.02,Low,Low,False,False,0.0008350385655941928,0.012525578483912891,D,RHYME_D: Range_Bound_Neutral
2026-07-27,894,0.017141303947621138,0.017141303947621138,0.02,Low,Low,False,False,0.002399711015383277,0.03599566523074915,D,RHYME_D: Range_Bound_Neutral
2026-07-28,895,0.018088103152702224,0.018088103152702224,0.02,Low,Low,False,False,0.005518802374299581,0.08278203561449371,D,RHYME_D: Range_Bound_Neutral
2026-07-29,896,0.018906921818352074,0.018906921818352074,0.02,Low,Low,False,False,0.005831872277509698,0.08747808416264546,D,RHYME_D: Range_Bound_Neutral
2026-07-30,897,0.020823347414654483,0.020823347414654483,0.02,High,High,True,True,0.006785526765567429,0.10178290148351143,D,RHYME_D: Range_Bound_Neutral
2026-07-31,898,0.020859165120081274,0.020859165120081274,0.02,High,High,True,True,0.006871514622993846,0.10307271934490769,D,RHYME_D: Range_Bound_Neutral
2026-08-01,899,0.02015135778051667,0.02015135778051667,0.02,High,High,True,True,0.005918771960436109,0.08878157940654163,D,RHYME_D: Range_Bound_Neutral
2026-08-02,900,0.019547956534983243,0.019547956534983243,0.02,Low,Low,False,False,0.0035001542491515103,0.052502313737272654,D,RHYME_D: Range_Bound_Neutral
