timestamp,active_mode,gap_threshold,web_sentiment,price_sentiment,sentiment_gap,regime,volatility,wisdom_paused,equity,cash,crypto_trades,spy_trades,nyse_trades,shadow_would_pause_baseline,shadow_would_pause_arbitrage,shadow_would_pause_web_regime,shadow_would_pause_wisdom_pause,notes
2026-05-25T09:46:48,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T09:47:49,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T09:48:50,arbitrage,0.25,-0.5,0.0038800933101941215,-0.5582013996529118,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T09:49:51,arbitrage,0.25,-0.5,0.0038800933101941215,-0.5582013996529118,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T09:50:52,arbitrage,0.25,-0.5,0.0038800933101941215,-0.5582013996529118,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T09:51:53,arbitrage,0.25,-0.5,0.0038800933101941215,-0.5582013996529118,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T09:52:54,arbitrage,0.25,-0.5,0.0038800933101941215,-0.5582013996529118,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T09:53:55,arbitrage,0.25,-0.5,0.0038800933101941215,-0.5582013996529118,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T09:54:58,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T09:55:59,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T09:57:00,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T09:58:01,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T09:59:02,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:00:03,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:01:04,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:02:05,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:03:06,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:04:07,arbitrage,0.25,-0.5,0.003214607602733066,-0.548219114040996,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:05:08,arbitrage,0.25,-0.5,0.003214607602733066,-0.548219114040996,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:06:09,arbitrage,0.25,-0.5,0.003214607602733066,-0.548219114040996,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:07:10,arbitrage,0.25,-0.5,0.003214607602733066,-0.548219114040996,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:08:11,arbitrage,0.25,-0.5,0.003214607602733066,-0.548219114040996,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:09:12,arbitrage,0.25,-0.5,0.003214607602733066,-0.548219114040996,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:10:14,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:11:15,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:12:16,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:13:17,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:14:18,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:15:19,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:16:20,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:17:21,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:18:22,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:19:23,arbitrage,0.25,-0.5,0.002373048705147651,-0.5355957305772148,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:20:24,arbitrage,0.25,-0.5,0.002373048705147651,-0.5355957305772148,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:21:25,arbitrage,0.25,-0.5,0.002373048705147651,-0.5355957305772148,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:22:26,arbitrage,0.25,-0.5,0.002373048705147651,-0.5355957305772148,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:23:27,arbitrage,0.25,-0.5,0.002373048705147651,-0.5355957305772148,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:24:28,arbitrage,0.25,-0.5,0.002373048705147651,-0.5355957305772148,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:25:30,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:26:31,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:27:32,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:28:33,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:29:34,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:30:35,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:31:36,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:32:37,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:33:38,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:34:39,arbitrage,0.25,-0.5,-0.00020678213085201236,-0.4968982680372198,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:35:40,arbitrage,0.25,-0.5,-0.00020678213085201236,-0.4968982680372198,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:36:41,arbitrage,0.25,-0.5,-0.00020678213085201236,-0.4968982680372198,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:37:42,arbitrage,0.25,-0.5,-0.00020678213085201236,-0.4968982680372198,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:38:43,arbitrage,0.25,-0.5,-0.00020678213085201236,-0.4968982680372198,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:39:44,arbitrage,0.25,-0.5,-0.00020678213085201236,-0.4968982680372198,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:40:47,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:41:48,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:42:49,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:43:50,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:44:51,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:45:52,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:46:53,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:47:54,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:48:55,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:49:56,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:50:57,arbitrage,0.25,-0.5,-0.0009311410550356669,-0.486032884174465,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:51:58,arbitrage,0.25,-0.5,-0.0009311410550356669,-0.486032884174465,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:52:59,arbitrage,0.25,-0.5,-0.0009311410550356669,-0.486032884174465,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:54:00,arbitrage,0.25,-0.5,-0.0009311410550356669,-0.486032884174465,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:55:01,arbitrage,0.25,-0.5,-0.0009311410550356669,-0.486032884174465,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:56:04,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:57:05,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:58:06,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T10:59:07,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:00:08,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:01:09,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:02:10,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:03:11,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:04:12,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:05:13,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:06:14,arbitrage,0.25,-0.5,-0.0010855505181232017,-0.483716742228152,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:07:15,arbitrage,0.25,-0.5,-0.0010855505181232017,-0.483716742228152,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:08:16,arbitrage,0.25,-0.5,-0.0010855505181232017,-0.483716742228152,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:09:17,arbitrage,0.25,-0.5,-0.0010855505181232017,-0.483716742228152,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:10:18,arbitrage,0.25,-0.5,-0.0010855505181232017,-0.483716742228152,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:11:20,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:12:21,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:13:22,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:14:23,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:15:24,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:16:25,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:17:26,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:18:27,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:19:28,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:20:29,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:21:30,arbitrage,0.25,-0.5,-0.0009847053601835798,-0.4852294195972463,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:22:31,arbitrage,0.25,-0.5,-0.0009847053601835798,-0.4852294195972463,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:23:32,arbitrage,0.25,-0.5,-0.0009847053601835798,-0.4852294195972463,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:24:33,arbitrage,0.25,-0.5,-0.0009847053601835798,-0.4852294195972463,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:25:34,arbitrage,0.25,-0.5,-0.0009847053601835798,-0.4852294195972463,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:26:36,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:27:37,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:28:38,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:29:39,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:30:40,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:31:41,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:32:42,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:33:43,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:34:44,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:35:45,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:36:46,arbitrage,0.25,-0.5,-0.0010118096884518257,-0.4848228546732226,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:37:47,arbitrage,0.25,-0.5,-0.0010118096884518257,-0.4848228546732226,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:38:48,arbitrage,0.25,-0.5,-0.0010118096884518257,-0.4848228546732226,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:39:49,arbitrage,0.25,-0.5,-0.0010118096884518257,-0.4848228546732226,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:40:50,arbitrage,0.25,-0.5,-0.0010118096884518257,-0.4848228546732226,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:41:53,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:42:54,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:43:55,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:44:56,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:45:57,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:46:58,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:47:59,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:49:00,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:50:01,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:51:02,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:52:03,arbitrage,0.25,-0.5,0.0011953201935730462,-0.5179298029035957,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:53:04,arbitrage,0.25,-0.5,0.0011953201935730462,-0.5179298029035957,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:54:05,arbitrage,0.25,-0.5,0.0011953201935730462,-0.5179298029035957,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:55:06,arbitrage,0.25,-0.5,0.0011953201935730462,-0.5179298029035957,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:56:07,arbitrage,0.25,-0.5,0.0011953201935730462,-0.5179298029035957,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:57:09,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:58:11,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T11:59:11,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:00:12,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:01:13,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:02:14,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:03:15,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:04:16,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:05:17,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:06:18,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:07:19,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:08:20,arbitrage,0.25,-0.5,0.0034485854407415584,-0.5517287816111234,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:09:21,arbitrage,0.25,-0.5,0.0034485854407415584,-0.5517287816111234,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
